block_size,iodepth,bw_kibs,bw_mibs,iops,lat_us,time_to_read_s
1M,1,1716564,1676.3,1676.3,595.9,4.89
1M,16,4419352,4315.8,4315.8,3705.4,1.90
1M,32,4397561,4294.5,4294.5,7446.0,1.91
1M,4,4282554,4182.2,4182.2,955.8,1.96
1M,64,4422649,4319.0,4319.0,14798.6,1.90
1M,8,4421054,4317.4,4317.4,1852.1,1.90
256k,1,610857,596.5,2386.2,418.5,13.73
256k,16,4394005,4291.0,17164.1,931.8,1.91
256k,32,4376033,4273.5,17093.9,1871.3,1.92
256k,4,2464495,2406.7,9626.9,415.1,3.40
256k,64,4405687,4302.4,17209.7,3717.3,1.90
256k,8,3876297,3785.4,15141.8,528.0,2.16
4M,1,2829770,2763.4,690.9,1446.4,2.96
4M,16,4408496,4305.2,1076.3,14846.2,1.90
4M,32,4384398,4281.6,1070.4,29817.5,1.91
4M,4,4409218,4305.9,1076.5,3713.6,1.90
4M,64,4355708,4253.6,1063.4,59905.5,1.93
4M,8,4402166,4299.0,1074.7,7437.2,1.91
4k,1,143887,140.5,35971.8,27.6,58.30
4k,16,418790,409.0,104697.5,152.6,20.03
4k,32,481950,470.7,120487.7,265.4,17.41
4k,4,341606,333.6,85401.7,46.6,24.56
4k,64,605973,591.8,151493.4,422.2,13.84
4k,8,394768,385.5,98692.0,80.8,21.25
64k,1,561326,548.2,8770.7,113.7,14.94
64k,16,2890674,2822.9,45166.8,354.0,2.90
64k,32,3939798,3847.5,61559.3,519.5,2.13
64k,4,887643,866.8,13869.4,288.0,9.45
64k,64,3816898,3727.4,59639.0,1072.8,2.20
64k,8,1640380,1601.9,25630.9,311.8,5.11
