block_size,iodepth,bw_kibs,bw_mibs,iops,lat_us,time_to_read_s,source
1M,1,1983422,1936.9,1936.9,514.7,52.87,fio
1M,16,4953122,4837.0,4837.0,3306.1,21.17,fio
1M,32,5197660,5075.8,5075.8,6301.9,20.17,fio
1M,4,4670509,4561.0,4561.0,876.2,22.45,fio
1M,64,5313550,5189.0,5189.0,12318.2,19.73,fio
1M,8,4822147,4709.1,4709.1,1697.9,21.75,fio
256k,16,4440108,4336.0,17344.2,921.9,23.62,fio
256k,32,4565974,4459.0,17835.8,1793.3,22.97,fio
256k,4,3376295,3297.2,13188.7,302.4,31.06,fio
256k,64,4726295,4615.5,18462.1,3464.8,22.19,fio
256k,8,4164817,4067.2,16268.8,491.1,25.18,fio
4M,1,3004429,2934.0,733.5,1360.9,34.90,fio
4M,16,5321100,5196.4,1299.1,12302.0,19.71,fio
4M,32,5621487,5489.7,1372.4,23259.7,18.65,fio
4M,4,4994646,4877.6,1219.4,3278.5,20.99,fio
4M,64,5857966,5720.7,1430.2,44535.0,17.90,fio
4M,8,5162347,5041.4,1260.3,6343.7,20.31,fio
1M,1,1967632.5756714975,1921.5,0.0,0.0,53.29,go
1M,16,4876143.130164932,4761.9,0.0,0.0,21.50,go
1M,32,5581198.678113413,5450.4,0.0,0.0,18.79,go
1M,4,3358037.7215982247,3279.3,0.0,0.0,31.23,go
1M,64,5803179.4279313525,5667.2,0.0,0.0,18.07,go
1M,8,4212715.745275368,4114.0,0.0,0.0,24.89,go
256k,1,980233.1620886336,957.3,0.0,0.0,106.97,go
256k,16,3479811.145921822,3398.3,0.0,0.0,30.13,go
256k,32,4204283.167629558,4105.7,0.0,0.0,24.94,go
256k,4,1622064.889939577,1584.0,0.0,0.0,64.64,go
256k,64,4776075.667352004,4664.1,0.0,0.0,21.95,go
256k,8,2655011.3345611705,2592.8,0.0,0.0,39.49,go
4M,1,2948778.108188759,2879.7,0.0,0.0,35.56,go
4M,16,5858148.733017616,5720.8,0.0,0.0,17.90,go
4M,32,5917289.39420385,5778.6,0.0,0.0,17.72,go
4M,4,5024247.606019896,4906.5,0.0,0.0,20.87,go
4M,64,5942463.197931082,5803.2,0.0,0.0,17.65,go
4M,8,5410083.750849137,5283.3,0.0,0.0,19.38,go
